   0.000    0.000
  33.549   15.086
  24.250    6.960
  25.748    9.240
  47.948    9.277
  66.875    6.236
  69.036   16.157
  38.044   19.729
  58.248    1.143
  41.887    5.233
  40.303   14.427
  35.383    7.753
  11.121    3.527
  11.457    8.226
   2.875    6.852
  29.121   14.930
   7.742    3.184
  20.344   10.909
  24.338   18.161
  58.333    5.379
  46.977   16.161
  72.259   17.416
  44.676   13.822
  53.267   15.734
  50.124   11.354
  87.377    7.489
  83.212    5.996
  85.125    4.664
  95.529    3.694
  91.369    2.047
  99.799   19.129
 100.000   20.000
