   0.000    0.000
  69.036   16.157
  11.121    3.527
  72.259   17.416
  50.124   11.354
  38.044   19.729
  53.267   15.734
  87.377    7.489
  83.212    5.996
  20.344   10.909
  33.549   15.086
  41.887    5.233
   2.875    6.852
  24.338   18.161
  11.457    8.226
  24.250    6.960
  35.383    7.753
   7.742    3.184
  85.125    4.664
  95.529    3.694
  47.948    9.277
  99.799   19.129
  66.875    6.236
  29.121   14.930
  58.333    5.379
  91.369    2.047
  44.676   13.822
  40.303   14.427
  46.977   16.161
  25.748    9.240
  58.248    1.143
 100.000   20.000
