   0.000    0.000
  58.333    5.379
  24.338   18.161
   7.742    3.184
  85.125    4.664
  66.875    6.236
  50.124   11.354
   2.875    6.852
  99.799   19.129
  91.369    2.047
  83.212    5.996
  40.303   14.427
  58.248    1.143
  11.457    8.226
  46.977   16.161
  53.267   15.734
  20.344   10.909
  69.036   16.157
  44.676   13.822
  87.377    7.489
  47.948    9.277
  41.887    5.233
  11.121    3.527
  24.250    6.960
  25.748    9.240
  33.549   15.086
  38.044   19.729
  29.121   14.930
  35.383    7.753
  95.529    3.694
  72.259   17.416
 100.000   20.000
