   0.000    0.000
   7.742    3.184
  33.549   15.086
  24.338   18.161
  44.676   13.822
  24.250    6.960
  20.344   10.909
  11.457    8.226
  83.212    5.996
  25.748    9.240
  41.887    5.233
  35.383    7.753
  69.036   16.157
  95.529    3.694
  66.875    6.236
  47.948    9.277
  87.377    7.489
  72.259   17.416
  85.125    4.664
  91.369    2.047
  38.044   19.729
  29.121   14.930
   2.875    6.852
  11.121    3.527
  58.333    5.379
  46.977   16.161
  50.124   11.354
  53.267   15.734
  40.303   14.427
  58.248    1.143
  99.799   19.129
 100.000   20.000
