   0.000    0.000
  50.124   11.354
  20.344   10.909
   7.742    3.184
  46.977   16.161
  11.121    3.527
  40.303   14.427
  87.377    7.489
  85.125    4.664
  33.549   15.086
  24.338   18.161
  38.044   19.729
  69.036   16.157
  11.457    8.226
   2.875    6.852
  91.369    2.047
  35.383    7.753
  58.333    5.379
  72.259   17.416
  41.887    5.233
  29.121   14.930
  24.250    6.960
  58.248    1.143
  99.799   19.129
  53.267   15.734
  44.676   13.822
  47.948    9.277
  83.212    5.996
  95.529    3.694
  25.748    9.240
  66.875    6.236
 100.000   20.000
